Date,Price,Open,High,Low
2012-11-06,2831.4297511064087,2833.4374153258586,2839.7429776911863,2816.9593435092834
2012-11-05,2839.462207426905,2844.340791205388,2856.8462749348405,2837.4338726742535
2012-11-02,2853.332559069852,2847.520421199334,2858.2839740363647,2841.501813066987
2012-11-01,2815.7251612903224,2783.7329032258067,2817.1045161290326,2774.974193548387
2012-10-31,2792.709112963584,2779.504219681524,2793.5891810978915,2774.0108911657676
2012-10-30,2764.942387840157,2780.5021870685537,2783.838918207507,2753.3386665978505
2012-10-29,2775.6909855738213,2771.4418436604815,2782.261477715554,2760.9860899636124
2012-10-26,2780.037676933201,2819.0216900427095,2819.0216900427095,2777.711255338641
2012-10-25,2814.1142923499733,2811.8485736036023,2817.9089841683544,2801.290272634608
2012-10-24,2808.2296774193546,2782.14064516129,2813.2245161290325,2778.4825806451613
2012-10-22,2799.71999638705,2766.488599852901,2799.916127950038,2765.3569723480305
2012-10-19,2780.836376304822,2782.6415143030413,2785.9795357479256,2777.1138436923397
2012-10-18,2776.5719152010943,2772.9784131817655,2787.8762854672846,2771.0997277454485
2012-10-17,2762.902664000516,2763.5773721215246,2766.2684641682254,2754.6771592594982
2012-10-16,2735.972494581484,2742.4256889255857,2742.4256889255857,2724.761327278357
2012-10-15,2728.524797440264,2727.152035918873,2733.1927026887547,2719.3257470196627
2012-10-12,2726.6480043344773,2715.638948373281,2739.566294280038,2715.638948373281
2012-10-11,2708.7509513305727,2684.758071798047,2710.608464584704,2684.758071798047
2012-10-10,2698.4327636246367,2681.0783618187684,2701.3079651725247,2678.7952273460173
2012-10-09,2700.8526721791513,2699.504650352808,2720.9530320816293,2699.504650352808
2012-10-05,2710.540369706273,2709.9237625933615,2711.6832858193266,2699.2337560144992
2012-10-04,2696.1996750315943,2697.0211229463803,2701.2740824800762,2686.800092848116
2012-10-03,2693.558911140053,2701.6957020722384,2708.6977265986666,2682.1519297476434
2012-09-28,2687.6940933711635,2677.0660304359044,2694.0804745937585,2672.8810936290947
2012-09-27,2677.726762706837,2642.2688522898743,2689.1019771206006,2642.2688522898743
2012-09-26,2647.372968790302,2641.9899406757804,2653.7064740778956,2641.8725818932166
2012-09-25,2669.660660621929,2669.099609198664,2677.3580281944464,2663.2001857273676
2012-09-24,2669.2506126660646,2658.46768992648,2680.2708628917835,2644.5556558751455
2012-09-21,2674.5443522901696,2669.6853999251875,2683.973325422111,2667.0888851625887
2012-09-20,2655.7963163596964,2684.9262240107314,2684.9262240107314,2654.202135892277
2012-09-19,2688.272775348579,2658.2981851952172,2695.199215777322,2658.2981851952172
2012-09-18,2657.5248635888706,2660.1292519639333,2671.8122363685616,2653.163577260942
2012-09-17,2664.9780048247485,2677.927422371867,2677.927422371867,2656.377310783441
2012-09-14,2661.5636692039734,2642.1597213262803,2663.9272351954583,2641.6901045026448
2012-09-13,2585.2898317106196,2587.1390805338838,2598.07466632278,2580.3726868270037
2012-09-12,2588.7695362872028,2578.5500593180996,2594.2886986124718,2578.5500593180996
2012-09-11,2560.787145694169,2547.8258066180074,2567.1601372088826,2535.103035617569
2012-09-10,2556.6620675426493,2563.011437634589,2569.969439465642,2548.605433843535
2012-09-07,2553.2724740832427,2519.2028985507245,2556.735778018464,2512.280158852958
2012-09-06,2476.446472772277,2462.6044245049507,2477.3205445544554,2459.3633972772277
2012-09-05,2468.134177313102,2491.995513671699,2491.995513671699,2464.4948368549294
2012-09-04,2505.01650250116,2519.329843741942,2523.3755350420297,2503.0310453303077
2012-08-31,2511.9352759154203,2516.3679731820525,2521.1784424961315,2507.8352243424447
2012-08-30,2520.9393775302337,2534.385394909879,2534.385394909879,2515.3180681261447
2012-08-29,2551.479556971002,2560.3891331536806,2561.144706473948,2549.162551413799
2012-08-28,2554.284903884584,2542.8748243363457,2560.0247540708842,2542.8748243363457
2012-08-27,2552.6908200103144,2570.85353274884,2570.85353274884,2548.920835482207
2012-08-24,2562.949450152771,2569.449637087937,2569.449637087937,2557.8132453233975
2012-08-23,2595.5649528131607,2570.1523902841527,2595.7157959878296,2570.1523902841527
2012-08-22,2564.014697350609,2578.060981112615,2578.060981112615,2559.584864307355
2012-08-21,2591.2195436380043,2592.7510635554986,2596.514116282068,2575.683898414336
2012-08-20,2591.6581800368685,2588.5707656014333,2592.3401183401443,2566.8067497711836
2012-08-17,2593.2461873638345,2585.6711915535448,2597.283778731742,2584.4245916644104
2012-08-16,2573.5400283614804,2597.871599845301,2597.871599845301,2567.946371019724
2012-08-15,2584.924072498518,2594.334441952201,2595.586149998711,2580.24982597262
2012-08-14,2615.9185252030425,2610.728374371535,2616.9550083795284,2590.4370246229214
2012-08-13,2588.838324588431,2602.6479650375795,2602.6479650375795,2583.223968337867
2012-08-10,2595.89784578891,2604.740295736699,2606.9860382369247,2584.189560262476
2012-08-09,2613.526999845273,2598.019495590283,2617.467378410439,2598.019495590283
2012-08-08,2587.196513531983,2603.102234485604,2603.102234485604,2574.380133321299
2012-08-07,2588.3699338482766,2583.3821196920653,2594.1172677919767,2576.9203987156507
2012-08-06,2578.649990329444,2585.5844239571916,2590.5873251241055,2576.0621494423317
2012-08-03,2535.870125851042,2521.377914173716,2536.83979781308,2508.5529709098414
2012-08-02,2539.2620868421395,2551.377945140116,2551.7080845466385,2534.3048373160696
2012-08-01,2555.786514680662,2533.4244561643304,2565.9140436615903,2533.4244561643304
2012-07-31,2553.1752173128016,2535.7128117826096,2558.766024400939,2530.1877788955094
2012-07-30,2525.421324771447,2515.0580893066676,2526.481245084007,2511.6629917604737
2012-07-27,2484.8792687800537,2470.707370212327,2492.063839936057,2470.3850765125244
2012-07-26,2435.0772046503234,2432.1823524862734,2443.943494960431,2422.234681514706
2012-07-25,2433.3668484215686,2418.526109542777,2439.596787707697,2411.8733645281463
2012-07-24,2436.6073730342873,2459.1569992266045,2465.1920598092292,2430.3067800979634
2012-07-23,2456.19867737486,2482.7401286530107,2482.7401286530107,2447.5268456808426
2012-07-20,2532.0097976021657,2528.526492200593,2533.9834987752997,2515.3925486657217
2012-07-19,2521.893575048029,2500.5415371920008,2527.2148226465697,2500.5415371920008
2012-07-18,2480.6766461661446,2508.057092020269,2508.057092020269,2467.0985959076315
2012-07-17,2508.164449257426,2469.698844884488,2511.2520627062704,2469.698844884488
2012-07-16,2465.1067450495048,2483.6711014851485,2483.6711014851485,2457.414139851485
2012-07-13,2461.342013665077,2458.3421425808947,2470.09024107258,2453.601907954106
2012-07-12,2452.3846966923616,2495.139085823301,2495.139085823301,2448.9288200262963
2012-07-11,2504.432436614996,2484.405870367027,2507.1728869515873,2480.4312501612026
2012-07-10,2501.3360156814197,2515.271329825647,2516.750490044362,2495.000257918085
2012-07-09,2505.363268253682,2532.024862662162,2545.3176179300026,2504.5456890103937
2012-07-06,2553.537437775657,2547.371746924248,2558.4999097263417,2539.3515772097703
2012-07-05,2554.5664396987518,2547.8979676054882,2562.3014030743834,2526.130970803673
2012-07-03,2545.2063451122003,2549.0598400825384,2549.0598400825384,2530.612587051844
2012-06-29,2506.2470994688806,2448.895219924715,2515.182024441809,2448.1900685814467
2012-06-28,2452.0260342827683,2488.1737337285736,2488.1737337285736,2449.9626240494904
2012-06-27,2471.766085790885,2447.6915343369765,2476.531243555372,2441.4827799546297
2012-06-26,2446.4286634875625,2429.497357906947,2448.571980925377,2429.497357906947
2012-06-25,2435.1128807793416,2450.7795989897427,2456.9287665584247,2430.488119169115
2012-06-22,2447.510630073444,2447.2232959670146,2459.6637031310397,2445.0521839969074
2012-06-21,2482.4521615875265,2510.239030990271,2512.1499903356744,2481.555312157722
2012-06-20,2515.6399020492327,2519.8981827555094,2523.368990849336,2509.2318597757444
2012-06-19,2502.4384271371678,2506.8886855434266,2509.5758528695337,2490.002706499465
2012-06-18,2504.06779661017,2523.4426757749566,2523.4426757749566,2499.9587549139655
2012-06-15,2479.111672509796,2439.1743142916066,2481.769436997319,2438.5401629201897
2012-06-14,2424.0127848231778,2436.038509124652,2440.656253221982,2422.3695741829056
2012-06-13,2452.187137517721,2442.1252738754993,2452.577651759247,2424.660394380719
2012-06-12,2432.250331859833,2412.574587913858,2439.110486770714,2411.0757413684223
2012-06-11,2442.509568422274,2445.763476333458,2445.763476333458,2428.854753282903
2012-06-08,2384.8753576860613,2422.976979196205,2422.976979196205,2379.5700033512926
2012-06-07,2407.5545874042946,2426.5293495913998,2429.11628986105,2400.6122554200715
2012-06-06,2387.3430611771378,2365.320064966872,2387.4771198020057,2361.5728685967674
2012-06-05,2353.331700778471,2368.0491828633294,2373.0499561787906,2348.7046966025678
2012-06-04,2344.017374940386,2352.269182681773,2352.269182681773,2327.3655311086195
2012-06-01,2391.4462069765345,2383.7879978866795,2413.1077406801282,2382.338311663209
2012-05-31,2400.2164502164505,2379.7631931560504,2403.8729128014847,2367.828798185941
2012-05-30,2406.455766284265,2433.0951369307427,2433.0951369307427,2395.4124660409184
2012-05-29,2454.39861923285,2413.186841495144,2454.7863159792887,2413.186841495144
2012-05-25,2410.621030800345,2413.322340877765,2418.9980548506355,2393.060583029538
2012-05-24,2404.224626481195,2415.647861926842,2426.044564657393,2402.725399278722
2012-05-23,2419.5912006388294,2426.8205352772984,2427.2738981479097,2403.5290177996444
2012-05-22,2451.8557152423637,2454.7236387987427,2470.3368876526038,2447.1539689898523
2012-05-21,2436.9673007328033,2434.3503290532794,2441.0060916712814,2420.787667263384
2012-05-18,2439.9533943583997,2418.7298031490996,2444.276646968702,2397.526811118407
2012-05-17,2471.193966460315,2492.8802172486135,2503.545734179333,2463.317417212577
2012-05-16,2479.189300517468,2530.1006616378754,2530.1006616378754,2469.066498468192
2012-05-15,2560.9935377564943,2536.3069951855,2564.7112587214538,2528.236914600551
2012-05-14,2541.11224135045,2580.0600028327517,2580.983222383889,2538.59753035551
2012-05-11,2570.707682006644,2585.9841363858773,2585.9841363858773,2562.5672787206095
2012-05-10,2605.365998170975,2616.5320658964156,2624.3981606708144,2587.900099179515
2012-05-09,2618.712968210624,2622.69436859189,2623.9965995156886,2609.3062496779844
2012-05-08,2639.0391899203833,2659.990724279199,2659.990724279199,2628.0410192986524
2012-05-07,2645.3846352019787,2661.0688891178893,2663.135047403133,2637.8117271228357
2012-05-04,2716.987939387692,2719.718328007422,2727.89403154314,2713.784661375116
2012-05-03,2738.6591228364114,2733.492286476524,2739.597375984328,2726.2994419455868
2012-05-02,2746.546368499066,2738.3489076496744,2756.370432428949,2737.2778243217117
2012-04-30,2718.781496900254,2692.431721809066,2720.245659711034,2692.431721809066
2012-04-27,2673.0739490166766,2695.5795551202414,2697.368353223187,2661.129726525247
2012-04-26,2681.8018970050002,2674.5167276663747,2684.018506108562,2664.433733697613
2012-04-25,2660.604381443299,2674.167525773196,2674.203608247423,2652.703608247423
2012-04-24,2664.7541723049167,2655.6053869450348,2676.949545718152,2646.3212835878603
2012-04-23,2657.2000979166933,2701.8513985338263,2701.8513985338263,2657.2000979166933
2012-04-20,2707.312484698545,2697.343023180899,2715.7898127746207,2690.687695697553
2012-04-19,2704.462134971854,2675.150390952068,2704.462134971854,2675.150390952068
2012-04-18,2677.618575165251,2680.1285933332474,2688.1315311368526,2669.2703165869934
2012-04-17,2650.1237272844437,2665.0393091893284,2665.0393091893284,2628.2471968037116
2012-04-16,2656.695024490848,2644.5076050528487,2658.604021655066,2644.249806651199
2012-04-13,2668.072382327164,2660.2696293241224,2670.3923287106254,2651.7438263649015
2012-04-12,2618.2178829954405,2599.206574100312,2622.4889873515544,2593.8354929287207
2012-04-11,2593.8093214336304,2587.6650053445633,2599.9768187613495,2580.2882200672257
2012-04-10,2621.57143041121,2625.5882239307653,2636.603175829695,2613.9924532189725
2012-04-05,2652.267429130765,2637.619617995183,2662.2103731179886,2627.944566799325
2012-04-03,2677.524790727624,2666.3425627817132,2680.758531873793,2651.410173857051
2012-04-02,2642.5779036827194,2660.696626319856,2660.696626319856,2629.112799381921
2012-03-30,2647.004738848254,2624.4024930462556,2648.3581436077056,2623.625991552488
2012-03-29,2654.4125602122563,2668.7025063754154,2668.7025063754154,2643.8345225522266
2012-03-28,2689.7563362868327,2699.358644137647,2703.1707191427986,2678.5094271584585
2012-03-27,2711.007921684807,2694.892767437367,2713.1293875185165,2691.5939975526503
2012-03-26,2660.906843812761,2661.3587208404138,2674.746382408981,2649.5597095627995
2012-03-23,2660.830608409073,2670.068745333299,2670.344241612812,2651.5731609979657
2012-03-22,2691.6962859939217,2689.7079276773293,2701.603307062278,2678.847936949467
2012-03-21,2686.186955849776,2697.9715109989183,2703.8122713925095,2673.2303848333418
2012-03-20,2690.916586151369,2728.894041867955,2728.894041867955,2677.834460547504
2012-03-19,2720.2362701776538,2763.872821199902,2763.872821199902,2715.0947528438737
2012-03-16,2746.437773769647,2750.6119556815256,2761.9969080133988,2738.13321308941
2012-03-15,2751.3180951399268,2747.392155852188,2753.244343658197,2726.662114106066
2012-03-14,2745.366815265287,2778.3917849872446,2787.9403200453526,2739.585641765661
2012-03-13,2750.2094261080256,2742.4393953062777,2761.4759063317565,2740.1079994329384
2012-03-12,2724.0033511632405,2716.193851904363,2728.6911129728683,2696.959463813882
2012-03-09,2718.7745786969585,2698.780251943732,2734.7357427440465,2697.0718310403963
2012-03-08,2695.0253375111215,2672.1016595102706,2696.1832553221666,2666.7040604489835
2012-03-07,2656.986449585244,2643.3561749703745,2670.522695656654,2643.3561749703745
2012-03-06,2680.009016551813,2727.3446254910805,2727.3446254910805,2677.833451407226
2012-03-05,2739.42185064475,2771.9775335901168,2779.8008424903705,2734.9517564764838
2012-03-02,2779.1789650061223,2786.3826770638657,2787.0387317136046,2775.269704195399
2012-03-01,2757.9218836636537,2782.451548013565,2790.568786991786,2751.517066188702
2012-02-29,2795.5899988394735,2790.918234452167,2800.319789557839,2775.710177818468
2012-02-28,2781.2675693101223,2747.052224371373,2783.116698903933,2743.261121856867
2012-02-27,2736.058492050188,2757.1806212846072,2783.9198442275206,2717.8325961650053
2012-02-24,2760.8217906058967,2764.9629858907892,2768.8268977791536,2746.0599963888676
2012-02-23,2756.880923215783,2753.727032428599,2763.0068983302176,2749.733737347689
2012-02-22,2778.7595099935525,2751.6466795615734,2781.3978078658934,2746.89748549323
2012-02-21,2769.8751676467555,2764.148096564531,2770.0840812957804,2736.690137212421
2012-02-17,2771.860450119301,2773.4042690397887,2778.9682079061067,2757.6823370090924
2012-02-16,2744.1099847816554,2742.720988418582,2749.325492016818,2728.6685238205782
2012-02-15,2755.666047567456,2707.7310013929737,2760.573698601868,2699.9677552494454
2012-02-14,2697.5433302383162,2688.1821933353967,2701.4275766016713,2684.0929020942945
2012-02-13,2693.9317727477915,2672.1867543689946,2704.55923131489,2666.403559682724
2012-02-10,2680.093876129931,2706.192213955048,2708.265741660112,2669.768791344827
2012-02-09,2708.9067677510025,2697.59666834281,2714.457380832657,2680.2614783584113
2012-02-08,2710.9050339855285,2686.325822552977,2711.533153624908,2677.0188177937134
2012-02-07,2669.692006087652,2683.7322980885806,2693.2507029174294,2663.253540382284
2012-02-06,2670.8718080990457,2710.2850141862264,2710.2850141862264,2660.9659530564873
2012-02-03,2676.9728781645367,2667.1365377422976,2682.100620332994,2661.8205032306328
2012-02-02,2674.2982037626853,2661.3402793000737,2677.167283465075,2651.7994609998586
2012-02-01,2621.9014338766247,2629.8058077161127,2647.800185681865,2613.666958943676
2012-01-31,2629.1651086325837,2620.9129005222103,2638.887241312617,2607.0878731223006
2012-01-30,2599.431385948399,2645.538120350194,2645.538120350194,2597.43801333213
2012-01-27,2644.080321906678,2636.573035156955,2655.5753308055405,2628.9109855812635
2012-01-26,2635.200226915242,2637.047781129935,2637.047781129935,2617.4660271782577
2012-01-20,2591.275383981033,2597.8919699000107,2597.8919699000107,2567.761055561283
2012-01-19,2570.1002629001496,2557.1498530852105,2571.8516418372083,2548.6262178462807
2012-01-18,2536.7127100298935,2532.160344294403,2541.8565096381817,2522.5582414184105
2012-01-17,2527.6554370782465,2472.3239581723587,2529.2690465152214,2469.1302220161747
2012-01-13,2472.502317437429,2476.0801833350497,2476.0801833350497,2455.605623648162
2012-01-12,2458.4954487517866,2460.733092145073,2479.856059533159,2452.7751670507655
2012-01-11,2466.031443544545,2455.725377592934,2469.1101296627735,2444.2965118524908
2012-01-10,2447.207592361281,2439.975790978276,2457.7990393654145,2428.444312811466
2012-01-09,2429.271182075715,2393.5565284573786,2431.658511460211,2356.791140870461
2012-01-06,2394.3467174904063,2419.046024673552,2419.046024673552,2383.2101372756074
2012-01-05,2422.847392144237,2415.116548615583,2423.8364455891824,2411.240180296201
2012-01-04,2411.0139815124753,2442.3359167803897,2442.3359167803897,2405.945361382187
2012-01-03,2430.463499420626,2416.7168791039007,2431.5849105188618,2410.733874082657
2011-12-30,2373.638669636764,2380.67548253351,2382.8940422080013,2371.2514324710605
2011-12-29,2367.053071727243,2358.264393695722,2368.494049533612,2353.6584110646513
2011-12-28,2382.55796001338,2395.7877672850786,2395.7877672850786,2375.263103723336
2011-12-23,2395.7265946502057,2390.6481481481483,2396.701388888889,2384.206532921811
2011-12-22,2361.7243018877625,2358.9794003880897,2362.9810966755335,2343.7526504491307
2011-12-21,2366.7574826828422,2372.6935087967304,2374.0493233778416,2350.3334918329842
2011-12-20,2323.2463410559862,2318.691132441566,2347.7249656271283,2314.2592806753782
2011-12-19,2321.1275385030376,2318.9991136915387,2323.971432608444,2289.1831832603307
2011-12-16,2348.9787266841377,2315.605570114588,2362.469811417707,2315.605570114588
2011-12-15,2316.9256474519634,2329.2500481974166,2330.690829638198,2300.0
2011-12-14,2357.999203484115,2351.1414586518326,2373.6366088978534,2348.5232338544943
2011-12-13,2372.1077063535945,2356.713001658801,2374.4506024406237,2352.8823279797343
2011-12-12,2386.696646537325,2422.3718360529356,2430.8647051265575,2378.0187588333547
2011-12-09,2388.453679787193,2405.7930786332035,2421.184317051544,2378.840099207114
2011-12-08,2457.3748987229446,2457.9561968697353,2461.2009208174186,2437.903982921152
2011-12-07,2475.436790777861,2459.1539510588477,2475.722409489746,2445.6977073308803
2011-12-06,2437.1460185530664,2446.0983235335743,2449.529740231334,2421.2498230896904
2011-12-05,2468.587425188236,2460.6332453825858,2469.767681317974,2441.9718128579707
2011-12-02,2451.257788763582,2443.122714866883,2465.581389360935,2430.3916267573
2011-12-01,2445.7506918077097,2449.8307484394104,2451.967308063582,2428.5114872256904
2011-11-30,2314.3380934002316,2340.446417084781,2340.446417084781,2297.800077190274
2011-11-29,2342.8512762598975,2338.8601568214776,2357.769849723445,2316.8923167742514
2011-11-28,2314.5575630036446,2312.1708669096133,2321.921675306678,2303.82769594005
2011-11-25,2269.1329835678644,2265.1949151455287,2286.8773811203614,2259.3481021588827
2011-11-23,2292.07467282525,2303.641262509623,2304.9012060559407,2288.778547600719
2011-11-22,2342.7407036594914,2339.3892718240977,2356.0296250657834,2312.6933394945254
2011-11-21,2339.977403741221,2338.4200593151795,2348.7193313561606,2317.9434836754867
2011-11-18,2374.323317925013,2383.287108371854,2383.287108371854,2362.4756034925526
2011-11-17,2417.1445086705203,2400.278741168914,2435.320488118176,2396.6268464996792
2011-11-16,2436.0377722104454,2503.128412667823,2503.128412667823,2411.3406565169907
2011-11-15,2486.338811858286,2480.792608488929,2495.542219766381,2472.4488878037496
2011-11-14,2507.0592317479086,2518.906866461902,2524.087234780821,2505.5145027180547
2011-11-10,2437.048126967808,2453.434427809548,2467.272376791107,2434.6951101972627
2011-11-09,2575.5945333813766,2582.40850362897,2596.018427961085,2569.512791475781
2011-11-08,2533.012820512821,2554.8990835135414,2563.4486664607143,2530.627638760169
2011-11-07,2532.872956622474,2560.7182391556184,2571.3849916334148,2529.2276998326683
2011-11-04,2554.4600213699973,2564.7562404253404,2572.3194170882734,2545.5155189948377
2011-11-03,2476.6397240527185,2499.3332990115323,2515.0741350906096,2463.748455518946
2011-11-02,2539.6002779779674,2456.9970657881186,2541.115000514774,2448.2742201173683
2011-11-01,2492.3710385115223,2504.0956290129575,2534.707978949265,2486.277133703051
2011-10-31,2558.5541144498393,2579.5288571759766,2596.0021122860344,2537.232905294883
2011-10-28,2578.6691398098774,2595.798232733081,2611.275987325141,2572.6150913259658
2011-10-27,2534.1012935195317,2454.1592123045243,2534.6791942853465,2451.4408906622048
2011-10-26,2452.82441176849,2409.2676212162146,2457.9959605315635,2406.324212367978
2011-10-25,2439.9223061190364,2426.9703245391747,2441.6421193450046,2418.4690189218045
2011-10-24,2413.481788143329,2371.354735854151,2420.556962676301,2370.2297535324446
2011-10-21,2316.5435081541646,2317.633300348271,2323.831493452251,2303.765437651806
2011-10-20,2311.6604321725604,2339.300451197408,2339.300451197408,2285.8097772293136
2011-10-19,2354.5504816038892,2366.267151914199,2369.6055863479123,2341.0179910237784
2011-10-18,2324.2590616280713,2367.3254214187446,2367.3254214187446,2309.703881809882
2011-10-17,2426.7425265188044,2418.3426550948247,2431.1372549019607,2401.261330761813
2011-10-14,2378.9171188314863,2396.6145498495644,2400.024429758017,2361.695425206367
2011-10-13,2411.8665860902884,2391.787638383501,2411.9861648644132,2372.680750388952
2011-10-12,2356.3351673780016,2312.7680362009564,2366.916490975472,2288.8568930940505
2011-10-11,2331.674056937215,2370.2679776363984,2372.104620525673,2318.835550414498
2011-10-07,2275.4680853798013,2254.0987187889536,2287.5104411632424,2249.557294678541
2011-10-06,2206.808455953222,2181.45601747735,2207.79155689777,2165.321596093298
2011-10-04,2087.516218125763,2149.345494251397,2163.390070010919,2077.2496627914443
2011-10-03,2159.8980535154847,2205.7418725283756,2205.7418725283756,2146.4151815520518
2011-09-30,2260.0732271325796,2305.5292908530323,2305.5292908530323,2248.46865364851
2011-09-28,2310.8878624583017,2304.656145753144,2322.4621503720814,2289.447010520914
2011-09-27,2325.6519452532743,2285.6847830269758,2326.353596121038,2279.282699880707
2011-09-26,2231.9695357275655,2261.0259895118793,2273.9015039811266,2179.62381239342
2011-09-23,2264.799077100558,2254.154970198039,2283.3519195026597,2226.932000256361
2011-09-22,2296.08003999436,2345.4128263962775,2345.4128263962775,2289.3322736537157
2011-09-21,2416.825441659819,2425.469905505341,2442.4263044371405,2400.7420912078883
2011-09-20,2440.51698689564,2439.7225110058657,2445.697123714913,2404.3163528551077
2011-09-19,2426.0624791607893,2468.3359409064096,2468.3359409064096,2420.6904511528896
2011-09-16,2496.126606964153,2507.698031869852,2521.430037720356,2496.0534756613893
2011-09-15,2462.323491655969,2462.9987163029523,2473.6084724005136,2430.6906290115535
2011-09-14,2440.5966477010606,2462.4903890512073,2466.6359116305293,2387.058537085448
2011-09-12,2439.7815412622917,2469.799105139678,2474.80673324701,2434.512378046435
2011-09-09,2549.160828393256,2566.003284830754,2577.6682834193034,2541.759694100136
2011-09-08,2555.1532104911976,2586.77950007699,2586.77950007699,2540.61104552687
2011-09-07,2572.268055787218,2545.0993725862536,2575.0586997523706,2538.560925852269
2011-09-06,2528.672961461487,2486.1163852824957,2530.903935957305,2474.778057166316
2011-09-02,2596.1583415749387,2640.471633892906,2643.4116392874116,2591.7605353404315
2011-09-01,2644.9094179622257,2671.2347423872543,2695.0147757933955,2643.32134138507
2011-08-31,2636.865016179567,2601.101751502388,2639.7002927731264,2589.8774975602237
2011-08-30,2592.272260713369,2592.1927123428277,2609.843469335386,2575.2527585322046
2011-08-29,2548.638766293749,2550.9417017345786,2555.5963255670736,2533.793492764036
2011-08-26,2511.849362509941,2531.195967266104,2555.0806803314435,2507.5716374644057
2011-08-25,2533.9610781131737,2532.939923798284,2540.4779925850853,2519.3865376967583
2011-08-24,2497.3431686978834,2548.186016677357,2549.925593329057,2495.5291853752406
2011-08-23,2549.125304604335,2497.944081056817,2551.413364114403,2486.00487366936
2011-08-22,2498.6690430701765,2495.9032684096474,2521.7453743476644,2442.3495621177344
2011-08-19,2488.22194005156,2498.341606064104,2513.360780843177,2477.255762053176
2011-08-18,2567.8674517954046,2599.2905617775723,2609.6858202157823,2561.8301710092496
2011-08-17,2604.663970729828,2608.43057962642,2632.3101611143206,2595.1242056614674
2011-08-16,2594.4855206407888,2611.5154549188746,2622.6971657424524,2585.272899979462
2011-08-15,2599.7818555113563,2573.691774669575,2600.324650327217,2556.7252662645965
2011-08-12,2517.645322725523,2560.7365584498907,2560.7365584498907,2511.8696265879635
2011-08-11,2514.518529925059,2478.441638435479,2533.877425315676,2473.8219895287957
2011-08-10,2534.5158025545434,2559.924157987112,2572.479085796277,2505.0924324532075
2011-08-09,2475.5336995914813,2458.539833775148,2584.2970020618027,2414.742530766965
2011-08-08,2625.414173510833,2610.093917767499,2636.4882698886568,2567.0429356669697
2011-08-05,2683.166591942612,2678.15282136681,2689.0411836290273,2642.0290783321593
2011-08-04,2805.2323941856594,2827.0566821339758,2827.825774860922,2781.2956648806626
2011-08-03,2820.013335384931,2814.7920192850183,2821.8443863158436,2802.8671077601684
2011-08-02,2876.5745076656617,2895.8881262428636,2902.6877926743214,2865.3537750978253
2011-08-01,2909.0660539624673,2932.7651272045796,2932.7651272045796,2909.0660539624673
2011-07-29,2879.095994457417,2893.6901798773447,2903.9542223704807,2861.4867465551306
2011-07-28,2896.692719362415,2857.8395513289443,2898.26614817952,2851.422631193932
2011-07-27,2893.3358148609273,2883.877344080915,2906.724511930586,2882.4654404497555
2011-07-26,2897.4224686794005,2859.416718011912,2899.4660094475253,2858.133086876155
2011-07-25,2861.048511293635,2865.6314168377826,2867.5564681724845,2851.899383983573
2011-07-22,2881.1213945547665,2858.2981399946084,2881.917256074862,2855.345750484577
2011-07-21,2821.81367830696,2826.781657875486,2838.588790923908,2802.14068455704
2011-07-20,2824.1721429304857,2838.4587740014376,2839.998973200534,2805.729541020639
2011-07-19,2810.089553770753,2798.3628852223446,2811.0646378076003,2769.7518667727286
2011-07-18,2793.3405161356523,2792.442665845775,2827.3305628238672,2787.4403570878867
2011-07-15,2806.9469929298243,2806.128341010868,2822.9376515725044,2795.6064824913706
2011-07-14,2816.7462640579265,2810.558208801931,2819.673393930057,2790.273712319622
2011-07-13,2815.2892084483533,2790.5244912370804,2819.284843037812,2780.638120305579
2011-07-12,2779.5019181667717,2818.614557538588,2818.614557538588,2767.164064204057
2011-07-11,2869.2598061244144,2888.617833986005,2897.220260640688,2859.985876612955
2011-07-08,2920.4592767740114,2930.684417486957,2936.338636305225,2913.336246112725
2011-07-07,2894.8681708382587,2908.079354473968,2919.7718044919566,2890.476435216118
2011-07-06,2893.6543428813757,2915.6868036547285,2925.710320367015,2891.1420383720783
2011-07-05,2923.788285798748,2933.4344434019254,2934.077092142976,2921.9952958112153
2011-06-30,2878.4151952090883,2856.6838872182384,2888.811781941553,2848.7161693268563
2011-06-29,2834.9349130675027,2858.8134003263986,2859.9699302226963,2827.2015831609247
2011-06-28,2834.137944323831,2851.2518787816502,2853.050370617782,2817.722852408052
2011-06-27,2830.4765451440167,2809.1893210740564,2836.0278915670388,2809.1893210740564
2011-06-24,2847.1569458355807,2803.246269615019,2847.1569458355807,2793.743739887511
2011-06-23,2792.999255513054,2795.4201216851075,2812.8770569660874,2774.2407516750955
2011-06-22,2806.4821352916256,2827.28428188109,2827.28428188109,2799.0396836604996
2011-06-21,2804.9897944774643,2796.8266601625182,2805.5559121426463,2781.293726491996
2011-06-20,2771.6908981252163,2790.103812444661,2806.1440542031846,2758.6649385979545
2011-06-17,2784.263548979094,2814.9022728147743,2819.137331399751,2771.2683358786467
2011-06-16,2815.3675489894326,2822.4068944290552,2829.3321021852876,2803.683184569611
2011-06-15,2868.447268759227,2888.2469991655435,2899.2875024070863,2862.9565440657293
2011-06-14,2889.993705116841,2866.227309515551,2911.1907606531263,2865.4565074960497
2011-06-13,2891.1741660351186,2845.82086293047,2892.3199445093833,2841.3250953744973
2011-06-10,2880.83288361216,2906.612186158867,2908.539562614036,2859.0702335980263
