Date,Price,Open,High,Low
2012-12-20,908.4888,905.367936,910.168248,905.367936
2012-12-19,910.68354,908.98626,912.50016,907.3022400000001
2012-12-18,903.371112,903.1198560000001,904.7860800000001,900.3428160000001
2012-12-17,896.874745,897.757068,898.9554469999999,893.068904
2012-12-14,896.8683239999999,896.9471279999999,899.114238,895.1083679999999
2012-12-13,892.8060210000001,895.316805,896.1929640000001,890.622162
2012-12-12,891.381984,892.0469220000001,892.359834,889.569702
2012-12-11,889.3413759999999,883.741824,890.055936,882.104832
2012-12-10,878.91675,875.0894699999999,879.18828,871.81818
2012-12-07,878.3605980000001,876.846384,880.9489980000001,874.516824
2012-12-06,877.765016,877.0128719999999,881.11076,874.7564399999999
2012-12-05,882.1613430000001,884.5413570000001,885.155976,879.0228630000001
2012-12-04,880.547515,877.578128,884.3671670000001,877.565047
2012-12-03,878.0352,878.1005299999999,885.652678,877.342702
2012-11-30,872.0472899999999,873.27023,878.0709199999999,872.0472899999999
2012-11-29,869.66442,863.731946,869.9882449999999,862.462552
2012-11-28,857.479819,852.569079,858.306891,850.824474
2012-11-27,856.45978,858.5043000000001,861.13112,854.33762
2012-11-26,857.18226,858.7122479999999,860.929434,855.392952
2012-11-23,861.540238,855.5143029999999,861.540238,851.7043570000001
2012-11-21,840.370752,836.6797440000001,841.56264,834.2447040000001
2012-11-20,838.4712760000001,830.9238300000001,838.9582080000001,829.1683120000001
2012-11-19,832.8894339999999,819.801702,833.7346299999999,818.802834
2012-11-16,807.60594,816.2267100000001,818.4645500000001,807.60594
2012-11-15,821.614542,823.4041619999999,826.599912,820.7452979999999
2012-11-14,825.4245999999999,830.3932,833.34888,824.6601999999999
2012-11-13,832.5546680000001,823.907788,833.2159,821.1229840000001
2012-11-09,828.9925700000001,827.250615,831.090545,819.214735
2012-11-08,828.24014,833.9094399999999,835.73126,827.0935400000001
2012-11-07,830.764008,850.00458,851.1146130000001,830.508828
2012-11-06,847.885064,843.437218,848.1542420000001,841.706788
2012-11-05,839.8681399999999,844.2806899999999,844.8562399999998,839.8681399999999
2012-11-02,852.4648,848.905904,854.7645919999999,845.6168159999999
2012-11-01,853.660882,842.599747,855.472062,841.8494010000001
2012-10-31,844.680188,851.560886,856.4590100000001,844.680188
2012-10-30,852.8760480000001,845.309291,852.902006,845.309291
2012-10-29,838.167264,838.451196,840.787182,835.134354
2012-10-26,845.317168,836.428762,847.6977600000001,835.807738
2012-10-25,842.490286,845.068928,851.4183479999999,842.127462
2012-10-24,843.6649279999999,841.658298,845.723342,835.2500279999999
2012-10-23,841.2342049999999,857.914911,859.3028079999999,838.7048599999999
2012-10-22,863.6079930000001,865.42375,869.9304850000001,861.9359290000001
2012-10-19,864.4784920000001,868.0465200000001,870.755096,863.241402
2012-10-18,876.122994,876.0967820000001,877.8398799999999,871.2868799999999
2012-10-17,878.9391579999999,875.9185679999999,879.6483399999998,873.633426
2012-10-16,867.61098,857.6645120000001,867.624016,854.3403320000001
2012-10-15,847.0595,840.33845,850.98335,840.33845
2012-10-12,840.855646,843.418954,846.4094799999999,840.855646
2012-10-11,844.5215999999999,832.537344,846.745216,832.485632
2012-10-10,832.9127759999999,833.170536,836.36676,832.1266079999999
2012-10-09,836.0644320000001,844.7042280000001,845.064756,834.905592
2012-10-05,863.683083,854.0063640000001,864.571095,852.948585
2012-10-04,847.379178,851.7215120000001,853.983686,844.4019490000001
2012-10-03,842.260614,839.846631,844.171146,837.884463
2012-10-02,845.7780059999999,841.180401,852.3312119999999,840.00186
2012-10-01,843.6084000000001,827.4963,844.3437,827.4963
2012-09-28,825.843728,844.83204,845.5391200000001,825.843728
2012-09-27,842.487434,844.173928,844.8305020000001,839.5779100000001
2012-09-26,838.245996,848.6175599999999,848.6175599999999,838.104624
2012-09-25,863.548005,857.78748,864.8036699999999,855.9234
2012-09-24,856.963965,858.3323189999999,860.681757,854.382165
2012-09-21,868.79718,868.83615,871.18734,864.2376899999999
2012-09-20,862.1684759999999,859.4882399999999,863.463276,857.2223399999999
2012-09-19,873.460575,873.068625,875.45952,868.652655
2012-09-18,868.465744,870.788822,872.785625,865.41181
2012-09-17,880.306875,880.03125,883.3125,879.4537499999999
2012-09-14,885.9153620000001,886.533036,887.6369639999999,882.275028
2012-09-13,856.5820799999999,861.643584,862.2375359999999,854.25792
2012-09-12,862.324932,863.898,869.751876,859.397994
2012-09-11,859.583016,852.6139800000001,859.6473060000001,848.833728
2012-09-10,851.3665050000001,854.0662500000001,856.7276100000001,850.547625
2012-09-07,856.090788,857.0760799999999,865.035192,855.271844
2012-09-06,843.7829539999999,824.0232639999999,843.7829539999999,823.2783299999999
2012-09-05,820.5561240000001,818.9303369999999,825.4965,815.03601
2012-09-04,817.091584,827.885778,827.885778,816.626642
2012-08-31,818.337258,812.5262220000001,822.576044,811.142642
2012-08-30,807.168733,812.3924790000001,814.004592,805.7190810000001
2012-08-29,817.201764,818.6436339999999,819.4711420000001,814.3054860000001
2012-08-28,821.145348,822.12534,824.7135239999999,818.5822919999999
2012-08-27,822.7955000000001,815.47481,822.845556,813.8479900000001
2012-08-24,817.8910470000001,817.301996,819.858728,810.6720390000002
2012-08-23,820.3235189999999,832.5290289999999,833.850244,817.064522
2012-08-22,819.8219760000001,823.5885200000001,825.970672,819.7222
2012-08-21,829.6499120000001,825.7835920000001,831.782624,825.7835920000001
2012-08-20,815.440295,816.625223,821.044017,811.762081
2012-08-17,815.6593950000001,815.536245,817.8268350000001,813.3441750000001
2012-08-16,815.706052,812.110456,815.706052,808.663132
2012-08-15,806.4491519999999,802.6030079999999,809.1647999999999,801.165312
2012-08-14,808.8070580000001,808.1412920000001,811.4208060000001,805.6754920000001
2012-08-13,805.3295129999999,806.501718,810.857385,802.183068
2012-08-10,805.7280659999999,806.0847080000001,806.711906,801.325382
2012-08-09,808.2607399999999,806.7751020000001,809.009698,801.102666
2012-08-08,808.927064,809.4339879999999,812.2282519999999,805.5516919999999
2012-08-07,816.758922,806.2499099999999,817.18127,805.976626
2012-08-06,807.156716,800.958138,810.2994819999999,798.92093
2012-08-03,800.1090300000001,776.3821800000001,800.1090300000001,774.7467
2012-08-02,758.838689,774.4258560000002,783.829182,758.838689
2012-08-01,783.729177,778.637391,785.463336,778.637391
2012-07-31,778.517355,784.2192,785.8324650000001,778.35726
2012-07-30,782.5790000000001,776.36825,784.5757500000001,774.8615
2012-07-27,780.3243400000001,771.0592100000001,780.3243400000001,764.4288900000001
2012-07-26,762.62484,740.06648,762.63712,735.96496
2012-07-25,729.3637080000001,726.4884240000001,735.211332,726.1851240000001
2012-07-24,723.6355659999999,730.740084,732.127214,723.6355659999999
2012-07-23,732.131502,744.5121479999999,745.2154559999999,729.2818919999999
2012-07-20,755.3259840000001,766.442672,767.684624,754.619776
2012-07-19,773.220588,767.386256,773.588298,767.239172
2012-07-18,765.0864,757.1903159999999,765.0864,756.160392
2012-07-17,752.280894,754.7643960000001,757.5659820000001,750.3968580000001
2012-07-16,754.518636,752.0039009999999,755.1810539999999,749.403297
2012-07-13,751.362832,744.647464,751.497384,742.9227520000001
2012-07-12,740.11333,741.528414,744.931935,736.856197
2012-07-11,747.6553719999999,747.532932,751.769356,745.622868
2012-07-10,752.224155,747.616275,757.4815500000001,745.3981200000001
2012-07-09,748.332655,751.764076,753.399843,746.131134
2012-07-06,751.093167,759.224513,761.8285089999999,751.093167
2012-07-05,768.266208,773.640864,778.7059199999999,763.820352
2012-07-03,789.1159799999999,783.8282,789.1159799999999,782.9700399999999
2012-07-02,780.5477679999999,771.550208,781.416064,769.6122720000001
2012-06-29,775.0409079999998,763.6270399999999,775.0409079999998,757.48306
2012-06-28,731.6198850000001,734.840032,735.586012,725.664478
2012-06-27,734.776145,726.0437880000001,734.825973,723.116393
2012-06-26,723.69213,725.724903,727.6080240000001,721.5845310000001
2012-06-25,725.35008,734.02368,734.6976000000001,722.45472
2012-06-22,740.5438949999999,740.7697049999999,744.7590149999999,737.37001
2012-06-21,748.7788979999999,747.457368,756.204638,745.707914
2012-06-20,758.1531490000001,758.076931,758.75019,751.814352
2012-06-19,756.0878240000001,746.6576680000001,756.900112,742.342388
2012-06-18,738.8694539999999,749.39724,750.768242,736.5173679999999
2012-06-15,744.0963330000001,735.935415,744.9680100000002,735.783819
2012-06-14,731.541376,728.67936,731.7557119999999,722.211456
2012-06-13,729.824836,733.981516,737.231284,726.171996
2012-06-12,725.0010390000001,724.352235,728.9562480000001,718.0513500000001
2012-06-11,725.056944,738.973896,741.5497199999999,724.4567519999999
2012-06-08,725.116826,722.657872,727.188838,717.240684
2012-06-07,733.003464,733.066304,739.9158639999999,730.213368
2012-06-06,727.3308400000001,715.6983600000001,728.83504,714.92119
2012-06-05,705.327144,703.872015,707.4414340000001,700.4518400000001
2012-06-04,703.031175,697.883235,709.003785,697.883235
2012-06-01,699.38262,717.0065999999999,717.45372,693.44586
2012-05-31,713.1678839999998,715.677776,718.9047800000001,706.577872
2012-05-30,715.681665,722.9758049999999,728.0618549999999,713.4611699999999
2012-05-29,733.7199519999999,729.436568,736.429848,724.5787359999999
2012-05-25,728.434938,727.959254,732.903864,721.8003980000001
2012-05-24,730.053077,728.102712,732.7710050000001,719.168782
2012-05-23,721.284634,731.4278169999999,732.6847169999999,719.386715
2012-05-22,749.02176,740.7185400000001,750.893805,736.89804
2012-05-21,737.6140539999999,732.6852199999998,742.287508,730.4506449999999
2012-05-18,731.5592680000001,729.54935,737.7671160000001,726.165564
2012-05-17,734.9233429999999,745.484522,746.069136,732.495924
2012-05-16,745.2396599999998,740.21131,751.7828799999999,736.5068799999999
2012-05-15,747.36957,756.524943,760.7514819999999,743.1941069999999
2012-05-14,756.4442069999999,765.8867519999999,765.989528,752.384555
2012-05-11,778.212298,769.906744,779.19551,766.4913760000001
2012-05-10,777.734385,779.833743,780.8445449999999,765.0475240000001
2012-05-09,774.6621540000001,778.0042860000001,780.1028340000001,765.2316420000001
2012-05-08,779.83277,792.678575,795.1384100000001,777.1126350000001
2012-05-07,800.192016,777.2335479999999,801.4189039999999,776.372116
2012-05-04,790.984402,804.0361290000001,806.379418,789.0338429999999
2012-05-03,809.040086,812.2216599999999,818.847748,805.542984
2012-05-02,808.6158419999999,817.0080939999999,818.336648,804.6827959999999
2012-04-30,810.3820820000001,820.369977,820.846221,809.1517849999999
2012-04-27,820.5811199999999,806.286528,823.800384,802.4976
2012-04-26,814.4163679999999,813.556288,819.3254400000001,806.715344
2012-04-25,810.76375,798.9540099999999,814.46255,798.20104
2012-04-24,796.870759,787.388133,798.191459,785.3674619999999
2012-04-23,778.956699,791.508023,791.5736679999999,776.6591239999999
2012-04-20,803.6991719999999,802.404396,806.5926,797.225292
2012-04-19,797.283116,811.833372,817.913488,797.283116
2012-04-18,808.7744700000001,817.6580640000001,818.5766040000001,806.3206560000001
2012-04-17,818.6521090000001,800.3848929999999,818.730847,799.45316
2012-04-16,797.413675,793.3759719999999,805.868024,792.043138
2012-04-13,795.18937,808.66383,811.41105,792.7692000000001
2012-04-12,815.6800299999999,809.4369759999998,817.4844569999999,800.6519189999999
2012-04-11,803.73384,796.3431840000001,809.30304,794.325168
2012-04-10,795.31848,807.8506920000001,811.339848,795.31848
2012-04-05,816.5,818.185256,820.589032,807.734056
2012-04-04,819.285542,839.000794,839.486456,818.419226
2012-04-03,855.3551580000001,864.8244280000001,868.0519820000001,855.3551580000001
2012-04-02,864.699225,857.8102,864.699225,850.0950250000001
2012-03-30,856.4561539999999,852.669298,857.24286,850.749202
2012-03-29,842.43362,853.377245,855.101695,840.92141
2012-03-28,856.1343,863.4892000000001,868.1708,856.1343
2012-03-27,867.3601039999999,875.815128,879.5358719999999,866.279888
2012-03-26,871.677856,866.693184,873.090624,861.108752
2012-03-23,859.800501,859.667871,863.646771,851.2723920000001
2012-03-22,855.2614679999999,864.2861639999999,864.2861639999999,852.3719819999999
2012-03-21,865.8047899999999,870.47405,873.42861,861.13553
2012-03-20,869.068838,875.5079519999999,875.653394,867.151648
2012-03-19,879.7455120000001,879.824964,880.2222240000001,875.998026
2012-03-16,877.004206,873.6982849999999,878.7032649999999,873.092419
2012-03-15,867.01152,863.1558699999999,867.29906,861.95343
2012-03-14,861.6297999999999,862.1768500000001,866.0582999999999,861.226025
2012-03-13,864.4467869999999,856.6993679999999,864.7614029999999,855.5982119999999
2012-03-12,853.205707,850.130713,854.979742,848.593216
2012-03-09,850.080016,848.428408,853.828904,844.5222239999999
2012-03-08,856.973888,843.731144,856.973888,843.664864
2012-03-07,831.792591,824.547492,832.59468,824.402853
2012-03-06,822.0642039999999,844.908792,845.013704,822.0642039999999
2012-03-05,855.6428440000001,855.179934,858.883214,850.749224
2012-03-02,857.33788,856.796598,860.0838960000001,855.3971859999999
2012-03-01,863.802,851.69412,863.81532,849.5895600000001
2012-02-29,855.9512070000001,857.0600039999999,862.831092,854.6286660000001
2012-02-28,860.6724119999999,860.3092079999999,862.380816,854.349972
2012-02-27,854.86068,856.24191,856.87218,848.0483999999999
2012-02-24,862.84367,864.014951,864.701564,860.2318480000001
2012-02-23,850.2614279999999,849.037092,854.666376,845.497164
2012-02-22,847.229187,853.9076909999999,854.1064559999999,846.2751149999999
2012-02-21,852.415795,855.42468,855.6367599999999,847.60423
2012-02-17,840.392037,838.6563689999999,843.0481349999999,837.565002
2012-02-16,829.75812,821.26284,829.75812,819.03414
2012-02-15,826.31318,827.857446,831.80972,823.7873890000001
2012-02-14,827.019504,825.296985,832.581531,824.0346810000001
2012-02-13,831.738138,834.2878609999999,835.9524469999999,828.633553
2012-02-10,825.37433,829.343617,832.1392609999999,823.871012
2012-02-09,842.8303450000001,843.2824430000002,848.0161750000001,840.5166670000001
2012-02-08,838.557069,842.811282,844.9052559999999,838.557069
2012-02-07,839.13984,840.2126039999999,841.470784,832.8621840000001
2012-02-06,831.85115,832.56017,832.8358999999999,827.16374
2012-02-03,834.576974,820.854992,834.576974,818.1813679999999
2012-02-02,825.939576,828.349137,829.665837,821.712969
2012-02-01,825.5193810000001,813.368343,825.690708,813.368343
2012-01-31,801.1278749999999,799.7442570000001,805.7486369999999,798.9088649999999
2012-01-30,797.74717,803.78375,805.712831,796.920421
2012-01-27,813.761712,818.7746719999999,823.959128,813.761712
2012-01-26,820.382304,813.5169599999999,821.329248,810.768192
2012-01-25,798.0172200000001,803.4420240000001,804.064968,793.1374920000001
2012-01-24,801.579564,799.6679760000001,801.579564,795.9228239999999
2012-01-23,807.20541,803.803275,809.512605,801.7698150000001
2012-01-20,798.04998,800.484204,801.105708,794.644656
2012-01-19,798.7950650000001,790.644755,798.7950650000001,787.565749
2012-01-18,779.772825,781.0553249999999,786.3905249999999,773.1423
2012-01-17,775.17804,773.77664,780.33774,770.17122
2012-01-13,756.5573919999999,764.001726,765.688432,747.882904
2012-01-12,766.824032,768.298102,776.527258,764.747516
2012-01-11,759.866028,762.390542,766.99556,755.248324
2012-01-10,769.7320400000001,760.068848,771.892198,760.068848
2012-01-09,752.554015,754.80988,757.753975,750.14521
2012-01-06,751.331319,754.0667639999999,760.2628649999999,748.290522
2012-01-05,756.076101,766.85217,766.85217,754.06917
2012-01-04,773.66655,780.3125699999999,783.05373,772.1149499999999
2012-01-03,792.032101,789.8117310000001,792.2018939999999,781.949009
2011-12-30,769.104305,766.250245,769.104305,761.463208
2011-12-29,761.992064,753.780496,761.992064,749.1436799999999
2011-12-28,749.695074,755.4212919999999,760.7985080000001,749.695074
2011-12-27,764.1753,764.9074439999998,769.352604,762.5933459999999
2011-12-23,760.6884,759.54088,762.48792,757.7544
2011-12-22,753.7792350000001,748.5351449999999,756.24474,748.5351449999999
2011-12-21,744.5057600000001,754.4944,762.3836,742.4193600000001
2011-12-20,751.242352,733.10594,751.242352,732.439064
2011-12-19,730.7483460000001,724.630356,737.907696,723.7321830000001
2011-12-16,730.402925,737.0587,738.8822,729.7126
2011-12-15,733.7380049999999,730.67995,738.279542,728.025298
2011-12-14,726.3282239999999,742.2059519999999,745.851084,726.3282239999999
2011-12-13,753.7430159999999,755.445236,759.726974,749.89338
2011-12-12,760.736592,773.3311319999999,775.348896,760.736592
2011-12-09,788.631792,769.12788,789.58092,768.0584399999999
2011-12-08,771.7927,794.24364,795.6959560000001,771.3530079999999
2011-12-07,791.487408,802.5844020000001,805.56948,782.197524
2011-12-06,792.7272839999999,790.342618,797.6573799999999,789.096697
2011-12-05,800.91387,800.052238,804.293083,796.457617
2011-12-02,787.29759,788.676348,795.637068,784.540074
2011-12-01,785.833542,791.9161789999999,795.3149030000001,784.107206
2011-11-30,789.9198009999999,753.4083589999999,792.0857339999999,751.793999
2011-11-29,754.3998770000001,748.2087250000001,757.3486800000001,742.818153
2011-11-28,750.4108519999999,726.142972,750.4108519999999,726.142972
2011-11-25,712.381516,707.6931400000001,715.63954,698.568024
2011-11-23,712.2493079999999,716.5336950000001,725.529573,712.2493079999999
2011-11-22,730.9304999999999,742.1085,745.7130000000001,730.9304999999999
2011-11-21,737.08545,755.709375,756.18275,737.08545
2011-11-18,760.6914600000001,760.272309,768.547161,757.4599410000001
2011-11-17,764.817842,774.296764,776.8389000000001,761.9647
2011-11-16,776.67255,771.986315,785.1131750000001,769.9470600000001
2011-11-15,775.9395000000001,781.89006,786.177168,770.719236
2011-11-14,793.76525,807.676375,808.7527500000001,790.3998750000001
2011-11-10,783.6592,771.2152000000001,794.8384000000001,770.7800000000001
2011-11-09,785.0738279999999,806.6506799999999,809.342688,779.145972
2011-11-08,812.225985,803.982555,822.812865,803.183025
2011-11-07,800.7666720000001,796.67096,808.9168639999999,789.0705280000001
2011-11-04,805.2937200000001,823.8435479999999,825.742566,802.2525390000001
2011-11-03,817.754256,782.748288,822.6746080000001,781.9648800000001
2011-11-02,802.36839,802.2579660000001,807.4893030000001,789.352161
2011-11-01,787.163208,803.3282399999999,803.3282399999999,781.51502
2011-10-31,839.3444069999999,850.2928019999999,852.649845,839.3444069999999
2011-10-28,873.7488320000001,882.13392,888.8901480000002,870.363636
2011-10-27,880.57722,864.1377,882.405408,859.786896
2011-10-26,819.76312,820.1229079999999,830.985738,813.937322
2011-10-25,824.936211,831.808245,836.927493,818.982303
2011-10-24,835.9757279999999,830.6537040000001,836.909172,822.559212
2011-10-21,822.696646,807.755425,822.696646,804.939206
2011-10-20,790.884184,796.0111840000001,803.257344,790.1732400000001
2011-10-19,811.9811500000001,812.848975,819.1579249999999,808.082825
2011-10-18,804.098028,800.284146,806.7595139999999,791.888118
2011-10-17,812.11329,828.7474500000001,834.2279100000001,808.0236
2011-10-14,828.3194990000001,822.844404,834.958918,818.686104
2011-10-13,812.1981499999999,816.935,824.80229,807.9693100000001
2011-10-12,824.531235,803.658075,826.1878350000001,800.151605
2011-10-11,798.6203889999999,798.101423,799.6446639999999,790.262305
2011-10-07,776.8048799999999,769.616496,782.777184,767.1708239999999
2011-10-06,766.615808,750.941856,766.615808,749.70832
2011-10-05,740.8502080000001,732.7467839999999,741.356672,722.764112
2011-10-04,713.5687439999999,721.9040819999999,722.209844,703.5982439999999
2011-10-03,730.919835,725.023071,734.7182010000001,722.4199950000001
2011-09-30,752.175672,759.814704,761.226849,744.4559459999999
2011-09-29,774.504254,764.4795889999999,781.173725,762.96566
2011-09-28,767.46082,766.6431399999999,781.102448,761.9414800000001
2011-09-27,772.725558,751.568228,772.725558,750.4525359999999
2011-09-26,731.472404,707.9815959999999,742.3933319999999,707.738308
2011-09-23,720.455328,724.997376,725.9030819999999,694.973898
2011-09-22,711.9657,729.78165,731.354832,709.6529879999999
2011-09-21,764.317008,772.537684,773.89636,762.423096
2011-09-20,772.634073,753.965062,773.5791659999999,753.60894
2011-09-19,756.6616399999999,758.5434079999999,764.6796079999999,752.829924
2011-09-16,784.8867180000001,791.530124,794.0524130000001,779.6905270000001
2011-09-15,788.31233,772.02918,794.215838,771.003688
2011-09-14,759.68481,738.0230099999999,760.91871,737.61171
2011-09-13,745.4916000000002,745.4916000000002,745.4916000000002,745.4916000000002
2011-09-12,735.55371,735.55371,735.55371,735.55371
2011-09-09,763.533086,763.533086,763.533086,763.533086
2011-09-08,804.253755,804.253755,804.253755,804.253755
2011-09-07,805.31253,805.31253,805.31253,805.31253
2011-09-06,776.4965319999999,776.4965319999999,776.4965319999999,776.4965319999999
2011-09-02,831.003327,831.003327,831.003327,831.003327
2011-09-01,860.0651279999998,860.0651279999998,860.0651279999998,860.0651279999998
2011-08-31,864.9938640000001,864.9938640000001,864.9938640000001,864.9938640000001
2011-08-30,842.441035,842.441035,842.441035,842.441035
2011-08-29,843.3212000000001,843.3212000000001,843.3212000000001,843.3212000000001
2011-08-26,824.911668,824.911668,824.911668,824.911668
2011-08-25,826.7924800000001,826.7924800000001,826.7924800000001,826.7924800000001
2011-08-24,833.285318,833.285318,833.285318,833.285318
2011-08-23,823.389567,823.389567,823.389567,823.389567
2011-08-22,813.99056,813.99056,813.99056,813.99056
2011-08-19,806.7471439999999,806.7471439999999,806.7471439999999,806.7471439999999
2011-08-18,816.21136,816.21136,816.21136,816.21136
2011-08-17,866.145564,866.145564,866.145564,866.145564
2011-08-16,860.0684399999999,860.0684399999999,860.0684399999999,860.0684399999999
2011-08-15,865.0533640000001,865.0533640000001,865.0533640000001,865.0533640000001
2011-08-12,845.8677949999999,845.8677949999999,845.8677949999999,845.8677949999999
2011-08-11,812.51877,812.51877,812.51877,812.51877
2011-08-10,790.024959,790.024959,790.024959,790.024959
2011-08-09,827.31778,827.31778,827.31778,827.31778
2011-08-08,815.995059,815.995059,815.995059,815.995059
2011-08-05,848.8428899999999,848.8428899999999,848.8428899999999,848.8428899999999
2011-08-04,860.8771899999999,907.6127479999999,907.81096,860.409976
2011-08-03,903.89272,912.02648,919.88816,900.3986399999999
2011-08-02,917.992464,930.5735520000001,934.003464,917.850144
2011-08-01,931.7364119999999,960.040998,962.1854999999999,931.22514
2011-07-29,961.737084,959.7803160000001,966.6290040000001,950.8597560000001
2011-07-28,966.1533469999999,958.5298479999999,967.8411009999999,954.367675
2011-07-27,971.959752,981.747765,981.747765,966.1530600000001
2011-07-26,992.864015,1000.76379,1003.010515,988.35607
2011-07-25,987.890813,987.718529,994.207893,985.8664759999999
2011-07-22,994.0841020000001,996.669982,998.666856,988.6106560000001
2011-07-21,987.658212,974.5078319999999,992.3434840000001,962.607816
2011-07-20,958.456152,950.993264,959.5911920000001,948.8934399999999
2011-07-19,940.9351640000001,935.371856,942.9028480000001,934.0128799999999
2011-07-18,923.387878,934.410848,935.506124,922.2645179999998
2011-07-15,948.763432,949.2022679999999,953.4066,943.483244
2011-07-14,955.0442439999998,955.483886,962.1068799999999,953.5267699999999
2011-07-13,963.2851650000001,952.064901,964.7301990000001,951.8098950000001
2011-07-12,947.83689,940.7598199999999,949.1962480000001,923.158236
2011-07-11,957.1468679999999,971.9527380000001,975.01215,953.2033140000001
2011-07-08,995.902633,1012.8043190000001,1013.3601080000001,995.2470870000001
2011-07-07,1016.48316,1014.833025,1023.672009,1009.997412
2011-07-06,1007.744241,1012.888352,1013.3898670000001,1003.3452380000001
2011-07-05,1023.1592300000001,1025.3731400000001,1028.07903,1022.03057
2011-07-01,1028.7622800000001,1022.103108,1031.852484,1018.795284
2011-06-30,1023.2034419999999,1013.4149399999999,1023.276057,1010.031081
2011-06-29,1002.5295800000001,990.5831960000002,1004.4773600000001,990.5831960000002
2011-06-28,980.673472,973.633152,984.8545600000001,972.052672
2011-06-27,965.6488659999999,963.263772,967.3055779999999,960.078886
2011-06-24,957.445342,969.647882,974.628221,955.529827
2011-06-23,956.70081,970.8243120000001,971.3484540000002,953.6409540000001
2011-06-22,991.3296839999999,993.734985,994.440732,987.5272919999999
2011-06-21,994.078162,982.0261989999999,994.2797479999999,981.997401
2011-06-20,971.5260800000001,963.4066399999999,973.2588,962.3612799999999
2011-06-17,977.5202840000001,968.15108,981.918366,960.085542
2011-06-16,959.56745,957.7273,960.402595,949.474935
2011-06-15,969.2038129999999,978.1346009999999,980.324635,967.511514
2011-06-14,998.955406,992.4425560000001,1001.748695,992.312299
2011-06-13,979.797024,978.9205760000001,984.1792640000001,976.851584
2011-06-10,978.2708650000001,993.009355,994.60387,976.9205550000001
2011-06-09,1007.177132,997.788168,1008.397988,994.70696
2011-06-08,1001.616355,1007.465742,1009.0265510000002,999.1657390000001
2011-06-07,1017.00685,1016.082325,1021.130525,1014.614825
2011-06-06,1011.7917199999999,1012.81512,1015.88532,1009.1455
2011-06-03,1016.0586959999999,1017.9280079999999,1019.884944,1006.3762439999999
2011-06-02,1003.357152,1012.2868460000001,1012.2868460000001,1003.357152
2011-06-01,1020.589182,1031.888655,1032.509188,1018.150343
2011-05-31,1026.5470320000002,1020.106584,1028.559672,1020.106584
2011-05-27,1008.305025,1010.648093,1014.7198880000001,1006.247697
2011-05-26,987.7378560000001,991.978344,994.626888,984.8498160000001
2011-05-25,991.8077619999998,981.950464,993.5282059999998,981.245364
2011-05-24,988.75963,988.251778,992.610841,987.2360740000001
2011-05-23,980.082965,986.79615,987.735155,979.802665
2011-05-20,1010.336052,1016.869344,1023.034164,1007.7000599999999
2011-05-19,1023.29466,1018.5908400000001,1027.114732,1012.874986
2011-05-18,1014.69689,1015.61017,1017.3796500000001,1009.3599100000001
2011-05-17,999.79596,1007.397195,1012.691165,999.79596
2011-05-16,1015.933331,1012.449676,1017.8102389999999,1007.9849099999999
2011-05-13,1015.8611579999999,1021.658968,1025.2224999999999,1014.461199
2011-05-12,1022.737833,1021.115727,1023.292764,1014.6842190000001
2011-05-11,1032.676068,1032.190922,1037.6274110000002,1029.6225020000002
2011-05-10,1036.5614520000001,1026.209334,1040.09352,1025.08941
2011-05-09,1021.048497,1026.8404019999998,1031.7170429999999,1017.3588389999999
2011-05-06,1045.161975,1034.9574949999999,1046.01718,1029.69581
2011-05-05,1039.5929039999999,1045.717764,1049.013522,1033.861785
2011-05-04,1065.821211,1077.42609,1082.701035,1063.5775019999999
2011-05-03,1081.1893750000002,1083.688375,1084.164375,1075.447625
2011-05-02,1084.35014,1089.16802,1089.58438,1084.35014
2011-04-29,1078.835411,1075.678538,1079.294862,1074.211259
2011-04-28,1075.57918,1074.8695,1076.9394,1069.975665
2011-04-27,1059.186045,1055.1255019999999,1062.733523,1051.797909
2011-04-26,1053.0,1045.0439999999999,1053.658125,1044.824625
2011-04-21,1044.679795,1045.1611,1047.46553,1042.56497
2011-04-20,1036.968363,1026.272282,1038.637358,1026.272282
2011-04-19,1003.217778,1000.912419,1007.7712199999999,1000.382616
2011-04-18,987.991353,1008.3699270000001,1009.137321,983.9127960000001
2011-04-15,1025.814075,1025.1352539999998,1026.579554,1020.499051
2011-04-14,1025.439744,1029.966976,1031.57248,1021.0571519999999
2011-04-13,1035.2068390000002,1030.9940319999998,1040.288266,1029.097545
2011-04-12,1025.7412550000001,1033.546955,1037.218525,1023.5730050000001
2011-04-11,1040.962626,1043.463168,1043.535438,1038.389814
2011-04-08,1043.260931,1045.758532,1046.870181,1040.373531
2011-04-07,1027.678197,1032.2071760000001,1036.879025,1027.1495780000002
2011-04-06,1035.7025800000001,1036.505228,1039.0421689999998,1028.464415
2011-04-05,1027.37754,1029.29859,1029.88202,1021.8136100000002
2011-04-04,1028.476941,1027.637902,1031.5344559999999,1025.7749509999999
2011-04-01,1028.93856,1021.2766750000001,1028.93856,1017.39598
2011-03-31,1011.4748279999999,1021.5731239999999,1022.339006,1011.4748279999999
2011-03-30,1013.74059,1013.3741200000001,1014.24801,1009.892655
2011-03-29,1004.98334,1003.94068,1005.4624,996.6138800000001
2011-03-28,1003.386768,1003.3162480000001,1007.759008,1001.2147520000001
2011-03-25,1006.3597440000001,1008.141888,1009.0895360000002,1003.6158080000001
2011-03-24,1008.6828,992.1255999999998,1009.6767999999998,990.0949999999999
